Rank,Address,Job Number,Borough,Permit Type,General Contractor,Proposed Stories
1,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,98
2,430   EAST 58 STREET,121191423,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,85
3,440   PARK AVENUE,120628776,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,84
4,53   WEST 53RD STREET,121327224,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,73
5,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,72
6,560   WEST 33RD STREET,121192618,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,72
7,9   DEKALB AVENUE,320914338,Brooklyn,New Building,JDS CONSTRUCTION GROUP*,72
8,22   THAMES STREET,121183799,Manhattan,New Building,PLAZA CONSTRUCTION LLC,72
9,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
10,220   CENTRAL PARK SOUTH,121184592,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,70
